5000,Brüssel,50.8503,4.3517,BE,Europe/Brussels
5001,Antwerpen,51.2194,4.4025,BE,Europe/Brussels
5002,Gent,51.0543,3.7174,BE,Europe/Brussels
5003,Charleroi,50.4108,4.4446,BE,Europe/Brussels
5004,Lüttich,50.6326,5.5797,BE,Europe/Brussels
5005,Brügge,51.2093,3.2247,BE,Europe/Brussels
5006,Namur,50.4669,4.8675,BE,Europe/Brussels
5007,Löwen,50.8798,4.7005,BE,Europe/Brussels
5008,Mons,50.4542,3.9523,BE,Europe/Brussels
5009,Aalst,50.9375,4.0375,BE,Europe/Brussels
5010,Mechelen,51.0259,4.4776,BE,Europe/Brussels
5011,La Louvière,50.4773,4.1887,BE,Europe/Brussels
5012,Kortrijk,50.8283,3.2648,BE,Europe/Brussels
5013,Hasselt,50.9311,5.3378,BE,Europe/Brussels
5014,Ostende,51.2293,2.9163,BE,Europe/Brussels
5015,Sint-Niklaas,51.1773,4.1423,BE,Europe/Brussels
5016,Tournai,50.6050,3.3883,BE,Europe/Brussels
5017,Genk,50.9651,5.4990,BE,Europe/Brussels
5018,Seraing,50.5970,5.5072,BE,Europe/Brussels
5019,Roeselare,50.9455,3.1228,BE,Europe/Brussels
5020,Mouscron,50.7454,3.2065,BE,Europe/Brussels
5021,Verviers,50.5913,5.8659,BE,Europe/Brussels
5022,Beringen,51.0500,5.2258,BE,Europe/Brussels
5023,Dendermonde,51.0281,4.1011,BE,Europe/Brussels
5024,Turnhout,51.3226,4.9508,BE,Europe/Brussels
5025,Beveren,51.2108,4.2549,BE,Europe/Brussels
5026,Harelbeke,50.8565,3.3133,BE,Europe/Brussels
5027,Maasmechelen,50.9636,5.6986,BE,Europe/Brussels
5028,Sint-Truiden,50.8181,5.1869,BE,Europe/Brussels
5029,Lokeren,51.1026,3.9904,BE,Europe/Brussels
5030,Waregem,50.8818,3.4278,BE,Europe/Brussels
5031,Heist-op-den-Berg,51.0766,4.7231,BE,Europe/Brussels
5032,Lier,51.1309,4.5689,BE,Europe/Brussels
5033,Mol,51.1853,5.1139,BE,Europe/Brussels
5034,Arlon,49.6853,5.8166,BE,Europe/Brussels
5035,Ieper,50.8513,2.8782,BE,Europe/Brussels
5036,Tongeren,50.7800,5.4633,BE,Europe/Brussels
5037,Halle,50.7356,4.2340,BE,Europe/Brussels
5038,Vilvoorde,50.9281,4.4262,BE,Europe/Brussels
5039,Wavre,50.7176,4.6097,BE,Europe/Brussels
5040,Libramont,49.9197,5.3769,BE,Europe/Brussels
5041,Geel,51.1633,5.1639,BE,Europe/Brussels
5042,Izegem,50.9148,3.2123,BE,Europe/Brussels
5043,Brecht,51.3528,4.6347,BE,Europe/Brussels
5044,Eupen,50.6297,6.0425,BE,Europe/Brussels
5045,Diest,50.9909,5.0540,BE,Europe/Brussels
5046,Tielt,50.9994,3.3253,BE,Europe/Brussels
5047,Lommel,51.2280,5.3131,BE,Europe/Brussels
5048,Bilzen,50.8710,5.5179,BE,Europe/Brussels
5049,Ath,50.6308,3.7763,BE,Europe/Brussels
5050,Soignies,50.5749,4.0699,BE,Europe/Brussels
5051,Eeklo,51.1845,3.5665,BE,Europe/Brussels
5052,Knokke-Heist,51.3607,3.2948,BE,Europe/Brussels
5053,Binche,50.4097,4.1663,BE,Europe/Brussels
5054,Tienen,50.8059,4.9400,BE,Europe/Brussels
5055,Menen,50.7970,3.1219,BE,Europe/Brussels
5056,Poperinge,50.8563,2.7258,BE,Europe/Brussels
5057,Wevelgem,50.8066,3.1816,BE,Europe/Brussels
5058,Zottegem,50.8699,3.8116,BE,Europe/Brussels
5059,Olen,51.1440,4.8649,BE,Europe/Brussels
5060,Wetteren,51.0027,3.8833,BE,Europe/Brussels
5061,Boom,51.0893,4.3668,BE,Europe/Brussels
5062,Grobbendonk,51.1963,4.7398,BE,Europe/Brussels
5063,Herentals,51.1795,4.8358,BE,Europe/Brussels
5064,Westerlo,51.0953,4.9121,BE,Europe/Brussels
5065,Kapellen,51.3209,4.4280,BE,Europe/Brussels
5066,Putte,51.0527,4.6468,BE,Europe/Brussels
5067,Temse,51.1254,4.2142,BE,Europe/Brussels
5068,Schoten,51.2526,4.4872,BE,Europe/Brussels
5069,Stavelot,50.3919,5.9362,BE,Europe/Brussels
5070,Spa,50.4916,5.8666,BE,Europe/Brussels
5071,Theux,50.5333,5.8166,BE,Europe/Brussels
5072,Huy,50.5207,5.2395,BE,Europe/Brussels
5073,Ans,50.6619,5.5163,BE,Europe/Brussels
5074,Herstal,50.6671,5.6138,BE,Europe/Brussels
5075,Visé,50.7374,5.7022,BE,Europe/Brussels
5076,Marche-en-Famenne,50.2257,5.3479,BE,Europe/Brussels
5077,Bastogne,50.0018,5.7181,BE,Europe/Brussels
5078,Virton,49.5685,5.5308,BE,Europe/Brussels
5079,Philippeville,50.1965,4.5469,BE,Europe/Brussels
5080,Dinant,50.2609,4.9122,BE,Europe/Brussels
5081,Ciney,50.2960,5.0983,BE,Europe/Brussels
5082,Gembloux,50.5600,4.6877,BE,Europe/Brussels
5083,Nivelles,50.5982,4.3290,BE,Europe/Brussels
5084,Braine-l'Alleud,50.6840,4.3718,BE,Europe/Brussels
5085,Ottignies,50.6662,4.5681,BE,Europe/Brussels
5086,Tubize,50.6898,4.2024,BE,Europe/Brussels
5087,Jodoigne,50.7231,4.8683,BE,Europe/Brussels
5088,Hannut,50.6747,5.0862,BE,Europe/Brussels
5089,Andenne,50.4833,5.0963,BE,Europe/Brussels
5090,Sambreville,50.4297,4.5980,BE,Europe/Brussels
5091,Thuin,50.3403,4.2897,BE,Europe/Brussels
5092,Chimay,50.0479,4.3194,BE,Europe/Brussels
5093,Couvin,50.0546,4.4944,BE,Europe/Brussels
5094,Rochefort,50.1605,5.2231,BE,Europe/Brussels
5095,Florenville,49.7034,5.3177,BE,Europe/Brussels
5096,Neufchâteau,49.8448,5.4328,BE,Europe/Brussels
5097,Tintigny,49.6827,5.5239,BE,Europe/Brussels
5098,Malmedy,50.4258,5.9731,BE,Europe/Brussels
5099,Sankt Vith,50.2826,6.1338,BE,Europe/Brussels
