id,name,lat,lon,country,timezone
4001,Arnhem,51.9851,5.8987,NL,Europe/Amsterdam
4002,Apeldoorn,52.2112,5.9699,NL,Europe/Amsterdam
4003,Zwolle,52.5168,6.083,NL,Europe/Amsterdam
4004,Ede,52.0411,5.666,NL,Europe/Amsterdam
4005,Alphen aan den Rijn,52.1282,4.6566,NL,Europe/Amsterdam
4006,Emmen,52.779,6.9007,NL,Europe/Amsterdam
4007,Venlo,51.3703,6.1724,NL,Europe/Amsterdam
4008,Deventer,52.2562,6.1552,NL,Europe/Amsterdam
4009,Alkmaar,52.6325,4.7499,NL,Europe/Amsterdam
4010,Middelburg,51.4988,3.6136,NL,Europe/Amsterdam
4011,Lelystad,52.5185,5.4714,NL,Europe/Amsterdam
4012,Oss,51.7659,5.519,NL,Europe/Amsterdam
4013,Doetinchem,51.9637,6.2972,NL,Europe/Amsterdam
4014,Hoogeveen,52.7295,6.4769,NL,Europe/Amsterdam
4015,Midden-Drenthe,52.8537,6.5028,NL,Europe/Amsterdam
4016,Roermond,51.1939,5.9883,NL,Europe/Amsterdam
4017,Assen,52.9933,6.5665,NL,Europe/Amsterdam
4018,Alphen-Chaam,51.498,4.9384,NL,Europe/Amsterdam
4019,Venray,51.5279,5.9748,NL,Europe/Amsterdam
4020,Smallingerland,53.1032,6.098,NL,Europe/Amsterdam
4021,Heerenveen,52.9559,5.9228,NL,Europe/Amsterdam
4022,Drachten,53.1095,6.0994,NL,Europe/Amsterdam
4023,Franeker,53.1876,5.5397,NL,Europe/Amsterdam
4024,Lemmer,52.843,5.7154,NL,Europe/Amsterdam
4025,Meppel,52.6979,6.1973,NL,Europe/Amsterdam
4026,Coevorden,52.6616,6.7383,NL,Europe/Amsterdam
4027,Stadskanaal,52.9838,6.9581,NL,Europe/Amsterdam
4028,Veendam,53.1069,6.8736,NL,Europe/Amsterdam
4029,Appingedam,53.3204,6.8591,NL,Europe/Amsterdam
4030,Roden,53.1394,6.4285,NL,Europe/Amsterdam
4031,Beilen,52.8624,6.5107,NL,Europe/Amsterdam
4032,Borger,52.9172,6.7975,NL,Europe/Amsterdam
4033,Klazienaveen,52.7253,7.007,NL,Europe/Amsterdam
