id,name,lat,lon,country,timezone
4013,Arnhem,51.9851,5.8987,NL,Europe/Amsterdam
4016,Apeldoorn,52.2112,5.9699,NL,Europe/Amsterdam
4017,Zwolle,52.5168,6.083,NL,Europe/Amsterdam
4022,Ede,52.0411,5.666,NL,Europe/Amsterdam
4023,Alphen aan den Rijn,52.1282,4.6566,NL,Europe/Amsterdam
4025,Emmen,52.779,6.9007,NL,Europe/Amsterdam
4027,Venlo,51.3703,6.1724,NL,Europe/Amsterdam
4028,Deventer,52.2562,6.1552,NL,Europe/Amsterdam
4030,Alkmaar,52.6325,4.7499,NL,Europe/Amsterdam
4039,Middelburg,51.4988,3.6136,NL,Europe/Amsterdam
4040,Lelystad,52.5185,5.4714,NL,Europe/Amsterdam
4045,Oss,51.7659,5.519,NL,Europe/Amsterdam
4051,Doetinchem,51.9637,6.2972,NL,Europe/Amsterdam
4054,Hoogeveen,52.7295,6.4769,NL,Europe/Amsterdam
4057,Midden-Drenthe,52.8537,6.5028,NL,Europe/Amsterdam
4060,Roermond,51.1939,5.9883,NL,Europe/Amsterdam
4061,Assen,52.9933,6.5665,NL,Europe/Amsterdam
4063,Alphen-Chaam,51.498,4.9384,NL,Europe/Amsterdam
4065,Venray,51.5279,5.9748,NL,Europe/Amsterdam
4067,Smallingerland,53.1032,6.098,NL,Europe/Amsterdam
4071,Heerenveen,52.9559,5.9228,NL,Europe/Amsterdam
4072,Drachten,53.1095,6.0994,NL,Europe/Amsterdam
4073,Franeker,53.1876,5.5397,NL,Europe/Amsterdam
4075,Lemmer,52.843,5.7154,NL,Europe/Amsterdam
4078,Meppel,52.6979,6.1973,NL,Europe/Amsterdam
4079,Coevorden,52.6616,6.7383,NL,Europe/Amsterdam
4080,Stadskanaal,52.9838,6.9581,NL,Europe/Amsterdam
4081,Veendam,53.1069,6.8736,NL,Europe/Amsterdam
4084,Appingedam,53.3204,6.8591,NL,Europe/Amsterdam
4090,Roden,53.1394,6.4285,NL,Europe/Amsterdam
4091,Beilen,52.8624,6.5107,NL,Europe/Amsterdam
4092,Borger,52.9172,6.7975,NL,Europe/Amsterdam
4094,Klazienaveen,52.7253,7.007,NL,Europe/Amsterdam
4095,Ter Apel,52.8782,7.0714,NL,Europe/Amsterdam
4096,Bellingwolde,53.111,7.157,NL,Europe/Amsterdam
4098,Schoonebeek,52.6655,6.888,NL,Europe/Amsterdam
4100,Vollenhove,52.6779,6.007,NL,Europe/Amsterdam
4101,Dedemsvaart,52.6063,6.4701,NL,Europe/Amsterdam
4102,Hardenberg,52.576,6.6136,NL,Europe/Amsterdam
4105,Raalte,52.3927,6.2764,NL,Europe/Amsterdam
4107,Vriezenveen,52.4079,6.6216,NL,Europe/Amsterdam
4109,Oldenzaal,52.3099,6.9261,NL,Europe/Amsterdam
4112,Haaksbergen,52.1568,6.7482,NL,Europe/Amsterdam
4113,Neede,52.131,6.6123,NL,Europe/Amsterdam
4115,Wierden,52.3552,6.5871,NL,Europe/Amsterdam
4119,Tubbergen,52.4061,6.7903,NL,Europe/Amsterdam
4120,Denekamp,52.3805,7.0004,NL,Europe/Amsterdam
4123,Groenlo,51.9988,6.62,NL,Europe/Amsterdam
4124,Winterswijk,51.9736,6.714,NL,Europe/Amsterdam
4125,Lichtenvoorde,51.9882,6.5673,NL,Europe/Amsterdam
4126,Terborg,51.9202,6.3642,NL,Europe/Amsterdam
4130,Didam,51.9447,6.1273,NL,Europe/Amsterdam
4138,Cuijk,51.7296,5.8807,NL,Europe/Amsterdam
4140,Uden,51.6577,5.6191,NL,Europe/Amsterdam
4142,Son en Breugel,51.5148,5.4956,NL,Europe/Amsterdam
4145,Valkenswaard,51.3503,5.4592,NL,Europe/Amsterdam
4146,Deurne,51.4617,5.7844,NL,Europe/Amsterdam
4151,Reusel,51.358,5.1579,NL,Europe/Amsterdam
4153,Oisterwijk,51.586,5.1983,NL,Europe/Amsterdam
4155,Sint-Michielsgestel,51.6412,5.3459,NL,Europe/Amsterdam
4158,Sint-Oedenrode,51.5641,5.4571,NL,Europe/Amsterdam
4163,Boekel,51.5937,5.7072,NL,Europe/Amsterdam
4166,Overloon,51.5843,5.9216,NL,Europe/Amsterdam
4168,Wanssum,51.5267,6.069,NL,Europe/Amsterdam
4170,Mook,51.7527,5.882,NL,Europe/Amsterdam
4175,Beuningen,51.8613,5.7827,NL,Europe/Amsterdam
4178,Nieuw-Beerta,53.18922,7.16251,NL,Europe/Amsterdam
4179,Heino,52.43388,6.23288,NL,Europe/Amsterdam
4180,Herwijnen,51.82669,5.1296,NL,Europe/Amsterdam
4181,Gilze en Rijen,51.55985,4.90925,NL,Europe/Amsterdam
4182,Horst,51.45039,6.05149,NL,Europe/Amsterdam
4183,Wijster,52.8167,6.5181,NL,Europe/Amsterdam
